rank,seed_idx,peak_fitness,original_fitness,alg_probMoo,prob_addConn,prob_addNode,prob_enable,prob_mutAct,prob_toggleExcitatory,prob_initEnable,select_cullRatio,select_eliteRatio,select_tournSize
0,9,-179.0,-185.0,0.5098574471992162,0.3436095742757087,0.2603112290068374,0.012151587054176754,0.27700062371160594,0.29595354625717846,0.32688629849341244,0.13290591780926653,0.12447276558159868,8.0
1,0,-79.8,-99.5,0.3525491637974507,0.0631250164639542,0.20823618959884743,0.009911931985688613,0.2842301599639021,0.24120127856044954,0.5304269470786038,0.16635250559054565,0.09477594015494237,4.0
1,1,-79.1,-98.8,0.3525491637974507,0.0631250164639542,0.20823618959884743,0.009911931985688613,0.2842301599639021,0.24120127856044954,0.5304269470786038,0.16635250559054565,0.09477594015494237,4.0
1,2,-79.8,-99.5,0.3525491637974507,0.0631250164639542,0.20823618959884743,0.009911931985688613,0.2842301599639021,0.24120127856044954,0.5304269470786038,0.16635250559054565,0.09477594015494237,4.0
1,3,-175.0,-181.0,0.3525491637974507,0.0631250164639542,0.20823618959884743,0.009911931985688613,0.2842301599639021,0.24120127856044954,0.5304269470786038,0.16635250559054565,0.09477594015494237,4.0
1,4,-180.0,-186.0,0.3525491637974507,0.0631250164639542,0.20823618959884743,0.009911931985688613,0.2842301599639021,0.24120127856044954,0.5304269470786038,0.16635250559054565,0.09477594015494237,4.0
1,5,-138.0,-148.0,0.3525491637974507,0.0631250164639542,0.20823618959884743,0.009911931985688613,0.2842301599639021,0.24120127856044954,0.5304269470786038,0.16635250559054565,0.09477594015494237,4.0
1,6,-79.8,-99.5,0.3525491637974507,0.0631250164639542,0.20823618959884743,0.009911931985688613,0.2842301599639021,0.24120127856044954,0.5304269470786038,0.16635250559054565,0.09477594015494237,4.0
1,8,-175.0,-181.0,0.3525491637974507,0.0631250164639542,0.20823618959884743,0.009911931985688613,0.2842301599639021,0.24120127856044954,0.5304269470786038,0.16635250559054565,0.09477594015494237,4.0
1,7,-175.0,-181.0,0.3525491637974507,0.0631250164639542,0.20823618959884743,0.009911931985688613,0.2842301599639021,0.24120127856044954,0.5304269470786038,0.16635250559054565,0.09477594015494237,4.0
1,9,-79.8,-99.5,0.3525491637974507,0.0631250164639542,0.20823618959884743,0.009911931985688613,0.2842301599639021,0.24120127856044954,0.5304269470786038,0.16635250559054565,0.09477594015494237,4.0
1,10,-80.3,-100.0,0.3525491637974507,0.0631250164639542,0.20823618959884743,0.009911931985688613,0.2842301599639021,0.24120127856044954,0.5304269470786038,0.16635250559054565,0.09477594015494237,4.0
2,0,-154.0,-163.0,0.18209174982611082,0.2580663136004038,0.21010295353720854,0.03346471615975792,0.6837425999317291,0.13684622622138132,0.7327942000994467,0.19501936132212971,0.18423109146441247,7.0
2,1,-156.0,-165.0,0.18209174982611082,0.2580663136004038,0.21010295353720854,0.03346471615975792,0.6837425999317291,0.13684622622138132,0.7327942000994467,0.19501936132212971,0.18423109146441247,7.0
2,2,-159.0,-167.0,0.18209174982611082,0.2580663136004038,0.21010295353720854,0.03346471615975792,0.6837425999317291,0.13684622622138132,0.7327942000994467,0.19501936132212971,0.18423109146441247,7.0
2,3,-79.5,-99.2,0.18209174982611082,0.2580663136004038,0.21010295353720854,0.03346471615975792,0.6837425999317291,0.13684622622138132,0.7327942000994467,0.19501936132212971,0.18423109146441247,7.0
2,4,-159.0,-168.0,0.18209174982611082,0.2580663136004038,0.21010295353720854,0.03346471615975792,0.6837425999317291,0.13684622622138132,0.7327942000994467,0.19501936132212971,0.18423109146441247,7.0
2,5,-155.0,-163.0,0.18209174982611082,0.2580663136004038,0.21010295353720854,0.03346471615975792,0.6837425999317291,0.13684622622138132,0.7327942000994467,0.19501936132212971,0.18423109146441247,7.0
2,6,-157.0,-166.0,0.18209174982611082,0.2580663136004038,0.21010295353720854,0.03346471615975792,0.6837425999317291,0.13684622622138132,0.7327942000994467,0.19501936132212971,0.18423109146441247,7.0
2,7,-79.0,-98.7,0.18209174982611082,0.2580663136004038,0.21010295353720854,0.03346471615975792,0.6837425999317291,0.13684622622138132,0.7327942000994467,0.19501936132212971,0.18423109146441247,7.0
2,9,-78.9,-98.6,0.18209174982611082,0.2580663136004038,0.21010295353720854,0.03346471615975792,0.6837425999317291,0.13684622622138132,0.7327942000994467,0.19501936132212971,0.18423109146441247,7.0
2,8,-157.0,-166.0,0.18209174982611082,0.2580663136004038,0.21010295353720854,0.03346471615975792,0.6837425999317291,0.13684622622138132,0.7327942000994467,0.19501936132212971,0.18423109146441247,7.0
2,10,-175.0,-182.0,0.18209174982611082,0.2580663136004038,0.21010295353720854,0.03346471615975792,0.6837425999317291,0.13684622622138132,0.7327942000994467,0.19501936132212971,0.18423109146441247,7.0
