rank,seed_idx,peak_fitness,original_fitness,alg_probMoo,prob_addConn,prob_addNode,prob_enable,prob_mutAct,prob_toggleExcitatory,prob_initEnable,select_cullRatio,select_eliteRatio,select_tournSize
0,10,-111.0,-131.0,0.6810807846374812,0.27510176955841137,0.1155502440017621,0.051123779180755204,0.16924810893587583,0.19301953538119943,0.5159710080984292,0.4116166665269698,0.15546257168666458,8.0
1,0,-111.0,-131.0,0.4377179217419001,0.3014232550028678,0.3318010609850722,0.11138596470330159,0.2627596118956047,0.09422599026913486,0.34380187577863797,0.24215473702648166,0.14887025375875895,8.0
1,1,-105.0,-125.0,0.4377179217419001,0.3014232550028678,0.3318010609850722,0.11138596470330159,0.2627596118956047,0.09422599026913486,0.34380187577863797,0.24215473702648166,0.14887025375875895,8.0
1,2,-111.0,-131.0,0.4377179217419001,0.3014232550028678,0.3318010609850722,0.11138596470330159,0.2627596118956047,0.09422599026913486,0.34380187577863797,0.24215473702648166,0.14887025375875895,8.0
1,4,-115.0,-135.0,0.4377179217419001,0.3014232550028678,0.3318010609850722,0.11138596470330159,0.2627596118956047,0.09422599026913486,0.34380187577863797,0.24215473702648166,0.14887025375875895,8.0
1,3,-115.0,-134.0,0.4377179217419001,0.3014232550028678,0.3318010609850722,0.11138596470330159,0.2627596118956047,0.09422599026913486,0.34380187577863797,0.24215473702648166,0.14887025375875895,8.0
1,5,-111.0,-131.0,0.4377179217419001,0.3014232550028678,0.3318010609850722,0.11138596470330159,0.2627596118956047,0.09422599026913486,0.34380187577863797,0.24215473702648166,0.14887025375875895,8.0
1,6,-111.0,-131.0,0.4377179217419001,0.3014232550028678,0.3318010609850722,0.11138596470330159,0.2627596118956047,0.09422599026913486,0.34380187577863797,0.24215473702648166,0.14887025375875895,8.0
1,7,-105.0,-125.0,0.4377179217419001,0.3014232550028678,0.3318010609850722,0.11138596470330159,0.2627596118956047,0.09422599026913486,0.34380187577863797,0.24215473702648166,0.14887025375875895,8.0
1,8,-115.0,-135.0,0.4377179217419001,0.3014232550028678,0.3318010609850722,0.11138596470330159,0.2627596118956047,0.09422599026913486,0.34380187577863797,0.24215473702648166,0.14887025375875895,8.0
1,9,-115.0,-135.0,0.4377179217419001,0.3014232550028678,0.3318010609850722,0.11138596470330159,0.2627596118956047,0.09422599026913486,0.34380187577863797,0.24215473702648166,0.14887025375875895,8.0
1,10,-115.0,-135.0,0.4377179217419001,0.3014232550028678,0.3318010609850722,0.11138596470330159,0.2627596118956047,0.09422599026913486,0.34380187577863797,0.24215473702648166,0.14887025375875895,8.0
2,0,-108.0,-127.0,0.1271495811284576,0.4148590730084966,0.18315809225189356,0.15024299957070353,0.23272407072853168,0.10448504872492419,0.3565507343649318,0.37426842496653767,0.18124350257759814,5.0
2,1,-115.0,-135.0,0.1271495811284576,0.4148590730084966,0.18315809225189356,0.15024299957070353,0.23272407072853168,0.10448504872492419,0.3565507343649318,0.37426842496653767,0.18124350257759814,5.0
2,2,-137.0,-151.0,0.1271495811284576,0.4148590730084966,0.18315809225189356,0.15024299957070353,0.23272407072853168,0.10448504872492419,0.3565507343649318,0.37426842496653767,0.18124350257759814,5.0
2,3,-109.0,-129.0,0.1271495811284576,0.4148590730084966,0.18315809225189356,0.15024299957070353,0.23272407072853168,0.10448504872492419,0.3565507343649318,0.37426842496653767,0.18124350257759814,5.0
2,4,-114.0,-134.0,0.1271495811284576,0.4148590730084966,0.18315809225189356,0.15024299957070353,0.23272407072853168,0.10448504872492419,0.3565507343649318,0.37426842496653767,0.18124350257759814,5.0
2,5,-113.0,-133.0,0.1271495811284576,0.4148590730084966,0.18315809225189356,0.15024299957070353,0.23272407072853168,0.10448504872492419,0.3565507343649318,0.37426842496653767,0.18124350257759814,5.0
2,6,-110.0,-130.0,0.1271495811284576,0.4148590730084966,0.18315809225189356,0.15024299957070353,0.23272407072853168,0.10448504872492419,0.3565507343649318,0.37426842496653767,0.18124350257759814,5.0
2,7,-114.0,-134.0,0.1271495811284576,0.4148590730084966,0.18315809225189356,0.15024299957070353,0.23272407072853168,0.10448504872492419,0.3565507343649318,0.37426842496653767,0.18124350257759814,5.0
2,8,-110.0,-130.0,0.1271495811284576,0.4148590730084966,0.18315809225189356,0.15024299957070353,0.23272407072853168,0.10448504872492419,0.3565507343649318,0.37426842496653767,0.18124350257759814,5.0
2,9,-111.0,-131.0,0.1271495811284576,0.4148590730084966,0.18315809225189356,0.15024299957070353,0.23272407072853168,0.10448504872492419,0.3565507343649318,0.37426842496653767,0.18124350257759814,5.0
2,10,-115.0,-135.0,0.1271495811284576,0.4148590730084966,0.18315809225189356,0.15024299957070353,0.23272407072853168,0.10448504872492419,0.3565507343649318,0.37426842496653767,0.18124350257759814,5.0
