rank,seed_idx,peak_fitness,original_fitness,alg_probMoo,prob_addConn,prob_addNode,prob_enable,prob_mutAct,prob_toggleExcitatory,prob_initEnable,select_cullRatio,select_eliteRatio,select_tournSize
0,10,-105.0,-123.0,0.4931261928388336,0.2579942361182506,0.3990003743232092,0.02323343999238583,0.45201922884436296,0.020109088865310487,0.30831315682469146,0.1070968995585817,0.0819958029284639,14.0
1,3,-102.0,-122.0,0.6732273664643097,0.15689981352114993,0.3900077790499262,0.11044575077610948,0.6439489814412189,0.2909094000734666,0.22375395179724844,0.2472943700378748,0.32380787612997974,13.0
1,4,-155.0,-164.0,0.6732273664643097,0.15689981352114993,0.3900077790499262,0.11044575077610948,0.6439489814412189,0.2909094000734666,0.22375395179724844,0.2472943700378748,0.32380787612997974,13.0
1,5,-99.2,-119.0,0.6732273664643097,0.15689981352114993,0.3900077790499262,0.11044575077610948,0.6439489814412189,0.2909094000734666,0.22375395179724844,0.2472943700378748,0.32380787612997974,13.0
1,6,-105.0,-125.0,0.6732273664643097,0.15689981352114993,0.3900077790499262,0.11044575077610948,0.6439489814412189,0.2909094000734666,0.22375395179724844,0.2472943700378748,0.32380787612997974,13.0
1,7,-106.0,-124.0,0.6732273664643097,0.15689981352114993,0.3900077790499262,0.11044575077610948,0.6439489814412189,0.2909094000734666,0.22375395179724844,0.2472943700378748,0.32380787612997974,13.0
1,8,-96.6,-116.0,0.6732273664643097,0.15689981352114993,0.3900077790499262,0.11044575077610948,0.6439489814412189,0.2909094000734666,0.22375395179724844,0.2472943700378748,0.32380787612997974,13.0
1,9,-100.0,-120.0,0.6732273664643097,0.15689981352114993,0.3900077790499262,0.11044575077610948,0.6439489814412189,0.2909094000734666,0.22375395179724844,0.2472943700378748,0.32380787612997974,13.0
1,10,-98.9,-118.0,0.6732273664643097,0.15689981352114993,0.3900077790499262,0.11044575077610948,0.6439489814412189,0.2909094000734666,0.22375395179724844,0.2472943700378748,0.32380787612997974,13.0
2,0,-92.2,-112.0,0.6564882196467159,0.44570348562082934,0.3857937269933069,0.01695056692080383,0.3539988108176565,0.22570797025332798,0.4354710947040365,0.1648540745563323,0.18661983703420726,11.0
2,1,-105.0,-124.0,0.6564882196467159,0.44570348562082934,0.3857937269933069,0.01695056692080383,0.3539988108176565,0.22570797025332798,0.4354710947040365,0.1648540745563323,0.18661983703420726,11.0
2,2,-127.0,-141.0,0.6564882196467159,0.44570348562082934,0.3857937269933069,0.01695056692080383,0.3539988108176565,0.22570797025332798,0.4354710947040365,0.1648540745563323,0.18661983703420726,11.0
2,3,-139.0,-151.0,0.6564882196467159,0.44570348562082934,0.3857937269933069,0.01695056692080383,0.3539988108176565,0.22570797025332798,0.4354710947040365,0.1648540745563323,0.18661983703420726,11.0
2,4,-137.0,-149.0,0.6564882196467159,0.44570348562082934,0.3857937269933069,0.01695056692080383,0.3539988108176565,0.22570797025332798,0.4354710947040365,0.1648540745563323,0.18661983703420726,11.0
2,5,-129.0,-144.0,0.6564882196467159,0.44570348562082934,0.3857937269933069,0.01695056692080383,0.3539988108176565,0.22570797025332798,0.4354710947040365,0.1648540745563323,0.18661983703420726,11.0
2,6,-118.0,-132.0,0.6564882196467159,0.44570348562082934,0.3857937269933069,0.01695056692080383,0.3539988108176565,0.22570797025332798,0.4354710947040365,0.1648540745563323,0.18661983703420726,11.0
2,7,-130.0,-145.0,0.6564882196467159,0.44570348562082934,0.3857937269933069,0.01695056692080383,0.3539988108176565,0.22570797025332798,0.4354710947040365,0.1648540745563323,0.18661983703420726,11.0
2,9,-134.0,-148.0,0.6564882196467159,0.44570348562082934,0.3857937269933069,0.01695056692080383,0.3539988108176565,0.22570797025332798,0.4354710947040365,0.1648540745563323,0.18661983703420726,11.0
2,8,-110.0,-127.0,0.6564882196467159,0.44570348562082934,0.3857937269933069,0.01695056692080383,0.3539988108176565,0.22570797025332798,0.4354710947040365,0.1648540745563323,0.18661983703420726,11.0
2,10,-135.0,-147.0,0.6564882196467159,0.44570348562082934,0.3857937269933069,0.01695056692080383,0.3539988108176565,0.22570797025332798,0.4354710947040365,0.1648540745563323,0.18661983703420726,11.0
