round,trial,peak_fitness,elapsed_s,alg_probMoo,prob_addConn,prob_addNode,prob_enable,prob_mutAct,prob_toggleExcitatory,prob_initEnable,select_cullRatio,select_eliteRatio,select_tournSize
2,19,530.0,989.5,0.579936930848438,0.25914905438685815,0.07397584756007515,0.0062299427913684495,0.2693850265506793,0.22434715414658996,0.7319415210580182,0.2726124177742093,0.09445948326085105,2
3,14,241.0,486.5,0.6792461641692085,0.3181823944636633,0.3130360835447731,0.09052609598774619,0.45462055432751924,0.12716659249384515,0.4613486128886386,0.05433925263861783,0.32465123514360333,14
3,19,468.0,540.6,0.694792906909532,0.3151697342830758,0.08802629813978881,0.015301458807935901,0.3404694028301106,0.1219326910235096,0.2882899178135083,0.49099933357519315,0.3574694520147132,3
3,3,337.0,569.1,0.3583033406592885,0.19241797442936198,0.08063359541961809,0.0756797197221915,0.4380251766645583,0.12626401551246952,0.5892098547349146,0.3808212606822481,0.2949419912068866,9
3,1,343.0,713.3,0.6886641254312474,0.39171139297388313,0.29342211161174614,0.025735437588684646,0.2855844008455056,0.10273098681259511,0.4731115371497365,0.06388179490416361,0.12572224733635476,6
3,5,379.0,738.8,0.5272949054260887,0.23312039425230469,0.1425679195759299,0.006555887130343287,0.4380816708451545,0.21739268077627955,0.5808272390520475,0.057669700474524965,0.36851765849689094,15
3,15,347.0,792.8,0.47274489997355035,0.17491244285199142,0.11163919732454866,0.02852470876664874,0.2264022322923,0.18566924089979364,0.4605697173663674,0.2618906392041834,0.09353068956839387,15
3,13,378.0,839.4,0.30404435607625396,0.2314979064317626,0.3404642054655249,0.1143776134124922,0.5049732062081851,0.11732902679614439,0.6979101858858516,0.13145807959276684,0.23118042912514047,14
3,11,532.0,905.5,0.0888209229643653,0.22754584970387853,0.1849937413439307,0.16175118846178557,0.5040632381419083,0.1789389622371831,0.5258623638034323,0.21306650562305762,0.28665529708958937,4
3,8,374.0,917.5,0.5155266644521729,0.31276711189367556,0.12146147852736318,0.06739178186042039,0.44102290224569496,0.07643747927388021,0.750678951919683,0.32358102090813073,0.23241870438618317,15
3,20,479.0,1111.1,0.06582023615363677,0.3138810332360281,0.3847712259642188,0.011884504538644838,0.5222876967242482,0.1993394823748974,0.2724756781492741,0.3835574899124834,0.08521473394679982,2
3,6,600.0,1722.3,0.4570409443922926,0.30874207438790724,0.20425622536663096,0.10840145610971554,0.4631195513950892,0.054667333142236055,0.27723908297639893,0.36942142130141914,0.18278375059172497,5
3,29,391.0,1277.8,0.6879602571019645,0.3753500522862787,0.27857579731857346,0.018006559820915688,0.3488647741932262,0.09956463706088102,0.6408996156890685,0.3159372827845327,0.33601859810836504,6
