rank,seed_idx,peak_fitness,original_fitness,alg_probMoo,prob_addConn,prob_addNode,prob_enable,prob_mutAct,prob_toggleExcitatory,prob_initEnable,select_cullRatio,select_eliteRatio,select_tournSize
0,9,-120.0,-134.0,0.3764609517489097,0.18812849136262982,0.08532754479650366,0.030351917882489768,0.6675953266024471,0.052487685237311676,0.5686657566541835,0.12124005035190623,0.23455453952420896,14.0
0,10,-101.0,-121.0,0.3764609517489097,0.18812849136262982,0.08532754479650366,0.030351917882489768,0.6675953266024471,0.052487685237311676,0.5686657566541835,0.12124005035190623,0.23455453952420896,14.0
1,1,-85.2,-105.0,0.6932808675181312,0.35362349802671394,0.2767054523704008,0.09172151377693714,0.2819404584568075,0.06198002273841362,0.47366989464658127,0.25756950290126135,0.3124075087740713,10.0
1,2,-84.7,-104.0,0.6932808675181312,0.35362349802671394,0.2767054523704008,0.09172151377693714,0.2819404584568075,0.06198002273841362,0.47366989464658127,0.25756950290126135,0.3124075087740713,10.0
1,3,-119.0,-133.0,0.6932808675181312,0.35362349802671394,0.2767054523704008,0.09172151377693714,0.2819404584568075,0.06198002273841362,0.47366989464658127,0.25756950290126135,0.3124075087740713,10.0
1,4,-84.3,-104.0,0.6932808675181312,0.35362349802671394,0.2767054523704008,0.09172151377693714,0.2819404584568075,0.06198002273841362,0.47366989464658127,0.25756950290126135,0.3124075087740713,10.0
1,5,-87.1,-107.0,0.6932808675181312,0.35362349802671394,0.2767054523704008,0.09172151377693714,0.2819404584568075,0.06198002273841362,0.47366989464658127,0.25756950290126135,0.3124075087740713,10.0
1,6,-82.4,-102.0,0.6932808675181312,0.35362349802671394,0.2767054523704008,0.09172151377693714,0.2819404584568075,0.06198002273841362,0.47366989464658127,0.25756950290126135,0.3124075087740713,10.0
1,8,-88.1,-108.0,0.6932808675181312,0.35362349802671394,0.2767054523704008,0.09172151377693714,0.2819404584568075,0.06198002273841362,0.47366989464658127,0.25756950290126135,0.3124075087740713,10.0
1,7,-84.9,-105.0,0.6932808675181312,0.35362349802671394,0.2767054523704008,0.09172151377693714,0.2819404584568075,0.06198002273841362,0.47366989464658127,0.25756950290126135,0.3124075087740713,10.0
1,9,-121.0,-136.0,0.6932808675181312,0.35362349802671394,0.2767054523704008,0.09172151377693714,0.2819404584568075,0.06198002273841362,0.47366989464658127,0.25756950290126135,0.3124075087740713,10.0
1,10,-84.1,-104.0,0.6932808675181312,0.35362349802671394,0.2767054523704008,0.09172151377693714,0.2819404584568075,0.06198002273841362,0.47366989464658127,0.25756950290126135,0.3124075087740713,10.0
2,0,-117.0,-132.0,0.1387330842946536,0.2697564739799303,0.19717414865820632,0.06306607346707868,0.4809421090399517,0.03404897580412508,0.23489474739043215,0.1976958602194529,0.22382440689742145,10.0
2,1,-86.5,-106.0,0.1387330842946536,0.2697564739799303,0.19717414865820632,0.06306607346707868,0.4809421090399517,0.03404897580412508,0.23489474739043215,0.1976958602194529,0.22382440689742145,10.0
2,2,-106.0,-123.0,0.1387330842946536,0.2697564739799303,0.19717414865820632,0.06306607346707868,0.4809421090399517,0.03404897580412508,0.23489474739043215,0.1976958602194529,0.22382440689742145,10.0
2,3,-83.3,-103.0,0.1387330842946536,0.2697564739799303,0.19717414865820632,0.06306607346707868,0.4809421090399517,0.03404897580412508,0.23489474739043215,0.1976958602194529,0.22382440689742145,10.0
2,4,-81.2,-101.0,0.1387330842946536,0.2697564739799303,0.19717414865820632,0.06306607346707868,0.4809421090399517,0.03404897580412508,0.23489474739043215,0.1976958602194529,0.22382440689742145,10.0
2,5,-86.5,-106.0,0.1387330842946536,0.2697564739799303,0.19717414865820632,0.06306607346707868,0.4809421090399517,0.03404897580412508,0.23489474739043215,0.1976958602194529,0.22382440689742145,10.0
2,6,-82.7,-102.0,0.1387330842946536,0.2697564739799303,0.19717414865820632,0.06306607346707868,0.4809421090399517,0.03404897580412508,0.23489474739043215,0.1976958602194529,0.22382440689742145,10.0
2,7,-86.5,-106.0,0.1387330842946536,0.2697564739799303,0.19717414865820632,0.06306607346707868,0.4809421090399517,0.03404897580412508,0.23489474739043215,0.1976958602194529,0.22382440689742145,10.0
2,8,-86.4,-106.0,0.1387330842946536,0.2697564739799303,0.19717414865820632,0.06306607346707868,0.4809421090399517,0.03404897580412508,0.23489474739043215,0.1976958602194529,0.22382440689742145,10.0
2,9,-86.5,-106.0,0.1387330842946536,0.2697564739799303,0.19717414865820632,0.06306607346707868,0.4809421090399517,0.03404897580412508,0.23489474739043215,0.1976958602194529,0.22382440689742145,10.0
2,10,-85.1,-105.0,0.1387330842946536,0.2697564739799303,0.19717414865820632,0.06306607346707868,0.4809421090399517,0.03404897580412508,0.23489474739043215,0.1976958602194529,0.22382440689742145,10.0
